shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP000001,22EMKIM499458,303286X,MEDICINAL PREPARATIONS,AgriTech Solutions,TANZANIA,UGANDA,25061.0,25074.42,2950.44,16.21,DHL GLOBAL FORWARDING,ABIDJAN,2026-05-06 22:05:01,2026-05-06 23:05:01,2026-05-07 02:05:01,1319.55,4220.89,179.83,DAP,N,N,COMESA,Y,AMZN106814,N
SHIP000002,22EMKIM437930,306514,MEDICINAL PREPARATIONS,Industrial Supply Co,GHANA,SOUTH AFRICA,141068.0,208861.59,357.08,13.26,KUEHNE NAGEL,ALEXANDRIA,2025-12-25 22:05:01,2025-12-26 02:05:01,2025-12-26 02:05:01,8165.02,23877.28,193.98,CFR,N,N,NONE,Y,AMZN910620,N
SHIP000003,22EMKIM404207,398428,PLASTIC COMPONENTS,MediCare Solutions,MOZAMBIQUE,KENYA,45362.0,44204.41,4215.83,15.54,PANALPINA,LAGOS,2025-07-11 22:05:01,2025-07-11 23:05:01,2025-07-11 22:05:01,3316.55,7788.57,267.49,EXW,N,N,COMESA,Y,AMZN340174,N
SHIP000004,22EMKIM414371,624483,LINEN,ElectroTech Manufacturing,THAILAND,NIGERIA,147659.0,151306.38,2552.54,1.91,DHL GLOBAL FORWARDING,MOMBASA ICD,2025-10-28 22:05:01,2025-10-29 00:05:01,2025-10-31 15:05:01,10546.06,25312.81,237.53,CIF,N,N,NONE,Y,AMZN149405,Y
SHIP000005,22EMKIM434522,702040,GLASS TUBES,ElectroTech Manufacturing,ANGOLA,SOUTH AFRICA,30529.0,30641.87,2274.08,19.08,KUEHNE NAGEL,TEMA,2025-09-22 22:05:01,2025-09-22 23:05:01,2025-09-24 11:05:01,1933.75,5194.04,246.14,CIF,N,N,EAC,Y,AMZN854639,N
SHIP000006,22EMKIM495932,399317,POLYTHENE BAGS,AutoParts International,EGYPT,TANZANIA,85475.0,82157.44,4391.27,18.94,BOLLORE LOGISTICS,LAGOS,2025-09-16 22:05:01,2025-09-16 23:05:01,2025-09-18 09:05:01,5825.04,14608.01,446.33,CIF,N,N,NONE,Y,AMZN189814,N
SHIP000007,22EMKIM430161,873103,ENGINE COMPONENT,MetalWorks Foundry,CHINA,GHANA,82214.0,83625.51,329.49,0.52,BOLLORE LOGISTICS,CASABLANCA,2026-03-03 22:05:01,2026-03-04 00:05:01,2026-03-05 20:05:01,15402.14,15618.58,424.9,CIF,N,N,SADC,Y,AMZN680828,N
SHIP000008,22EMKIM461213,302104,MEDICINAL PREPARATIONS,GreenEnergy Systems,CHINA,TANZANIA,35184.0,36529.38,3298.32,7.15,DHL GLOBAL FORWARDING,LAGOS,2026-01-28 22:05:01,2026-01-29 03:05:01,2026-01-29 13:05:01,3786.54,6235.29,186.45,FOB,N,N,SADC,Y,AMZN531071,N
SHIP000009,22EMKIM401934,,CONVEYOR BELT,TextileWorld Exports,GERMANY,UGANDA,37247.0,36422.15,498.56,13.08,DHL GLOBAL FORWARDING,MOMBASA,2026-02-12 22:05:01,2026-02-13 02:05:01,2026-02-14 10:05:01,2327.58,6331.93,288.49,DDP,N,N,SADC,Y,AMZN666847,N
SHIP000010,22EMKIM471066,738956,PIPES,AutoParts International,MOROCCO,KENYA,119777.0,122131.71,1096.33,1.26,EXPEDITORS INTERNATIONAL,MOMBASA,2026-03-27 22:05:01,2026-03-28 01:05:01,2026-03-29 00:05:01,26716.32,23438.93,335.01,EXW,N,N,SADC,Y,AMZN871476,N
SHIP000011,22EMKIM426772,409238,RUBBER SEALS,MediCare Solutions,THAILAND,KENYA,106347.0,156603.6,2922.52,10.5,BOLLORE LOGISTICS,MOMBASA,2026-03-16 22:05:01,2026-03-17 00:05:01,2026-03-19 06:05:01,6626.56,18075.77,348.63,CFR,N,N,COMESA,Y,AMZN373432,Y
SHIP000012,22EMKIM492214,875915,ENGINE COMPONENT,GreenEnergy Systems,VIETNAM,UGANDA,19704.0,19715.6,1432.09,8.82,BOLLORE LOGISTICS,DURBAN,2026-06-15 22:05:01,2026-06-15 23:05:01,2026-06-17 12:05:01,3216.59,3667.29,287.25,EXW,N,N,EAC,Y,AMZN669605,N
SHIP000013,22EMKIM483136,941128,METAL FURNITURE,ChemCorp Industries,GERMANY,NIGERIA,41249.0,41681.41,4527.63,16.94,KUEHNE NAGEL,DURBAN,2026-04-12 22:05:01,2026-04-13 03:05:01,2026-04-13 06:05:01,3542.49,7166.64,180.54,EXW,N,N,NONE,Y,AMZN196781,N
SHIP000014,22EMKIM446898,875291,TYRES,TextileWorld Exports,TURKEY,GHANA,39573.0,40897.09,4495.92,15.94,BOLLORE LOGISTICS,NAIROBI,2025-11-13 22:05:01,2025-11-13 23:05:01,2025-11-14 07:05:01,8241.12,7650.26,237.02,EXW,N,N,AFCFTA,Y,AMZN141832,N
SHIP000015,22EMKIM429154,947658,METAL FURNITURE,TextileWorld Exports,ZAMBIA,SOUTH AFRICA,6997.0,10363.41,549.4,17.46,KUEHNE NAGEL,LAGOS,2026-03-28 22:05:01,2026-03-29 02:05:01,2026-03-29 11:05:01,623.57,1219.29,211.76,CFR,N,N,AFCFTA,Y,AMZN593554,N
SHIP000016,22EMKIM495491,304652,MEDICINAL PREPARATIONS,AgriTech Solutions,RWANDA,SOUTH AFRICA,134037.0,140486.19,200.9,11.97,BOLLORE LOGISTICS,ALEXANDRIA,2026-01-28 22:05:01,2026-01-29 01:05:01,2026-01-29 17:05:01,13889.12,23668.18,434.81,EXW,Y,N,AFCFTA,Y,AMZN462479,N
SHIP000017,22EMKIM452743,734114,METAL FABRICATIONS,TechGlobal Ltd,EGYPT,NIGERIA,95978.0,100286.21,2540.54,13.37,DHL GLOBAL FORWARDING,MOMBASA,2025-09-26 22:05:01,2025-09-27 00:05:01,2025-09-28 10:05:01,23234.07,19073.93,243.47,EXW,N,N,EAC,Y,AMZN442027,N
SHIP000018,22EMKIM412240,733851,WIRE PRODUCTS,PlastiPack Ltd,VIETNAM,UGANDA,84975.0,84483.5,2582.11,12.7,DHL GLOBAL FORWARDING,MOMBASA,2026-01-15 22:05:01,2026-01-16 03:05:01,2026-01-17 03:05:01,14562.18,15925.95,220.98,EXW,N,N,AFCFTA,Y,AMZN451470,N
SHIP000019,22EMKIM491214,871400,MOTOR VEHICLE PARTS,AutoParts International,INDIA,SOUTH AFRICA,51470.0,50872.84,3894.32,4.45,KUEHNE NAGEL,DAR ES SALAAM,2026-05-13 22:05:01,2026-05-14 03:05:01,2026-05-15 16:05:01,9777.51,9799.6,172.14,FOB,N,N,EAC,Y,AMZN943170,N
SHIP000020,22EMKIM468327,848478,PUMP,PharmaLife Sciences,THAILAND,TANZANIA,132824.0,138228.01,4200.92,5.62,DHL GLOBAL FORWARDING,ABIDJAN,2025-08-19 22:05:01,2025-08-20 03:05:01,2025-08-21 04:05:01,9602.6,22788.26,173.87,CIF,N,N,SADC,Y,AMZN915451,N
SHIP000021,22EMKIM402560,394841,PLASTIC COMPONENTS,GreenEnergy Systems,CHINA,GHANA,56586.0,76498.6,4525.14,11.72,KUEHNE NAGEL,MOMBASA,2026-04-10 22:05:01,2026-04-11 00:05:01,2026-04-12 00:05:01,4364.51,9752.08,212.37,DAP,N,N,AFCFTA,Y,AMZN829308,N
SHIP000022,22EMKIM403534,397389,PVC FILM,MetalWorks Foundry,TURKEY,TANZANIA,72048.0,68654.72,4598.51,19.62,DHL GLOBAL FORWARDING, ABIDJAN ,2025-08-15 22:05:01,2025-08-16 00:05:01,2025-08-17 07:05:01,4813.27,12297.8,251.87,DAP,N,N,SADC,Y,AMZN660069,N
SHIP000023,22EMKIM485215,733223,PIPES,MediCare Solutions,NIGERIA,GHANA,99885.0,104391.85,269.91,19.04,KUEHNE NAGEL,CASABLANCA,2026-01-03 22:05:01,2026-01-04 01:05:01,2026-01-04 20:05:01,19193.55,19052.57,275.24,DDP,N,N,SADC,Y,AMZN335113,N
SHIP000024,22EMKIM440888,,SWITCHING DEVICE,TechGlobal Ltd,SOUTH KOREA,KENYA,57638.0,56233.04,4823.96,2.25,BOLLORE LOGISTICS,ALEXANDRIA,2026-04-16 22:05:01,2026-04-17 03:05:01,2026-04-17 07:05:01,5008.14,10023.38,351.47,CIF,N,N,EAC,Y,AMZN126925,N
SHIP000025,22EMKIM413833,302245,LAB REAGENTS,TextileWorld Exports,MOZAMBIQUE,TANZANIA,32233.0,32445.52,73.13,8.46,KUEHNE NAGEL,ALEXANDRIA,2026-04-28 22:05:01,2026-04-29 03:05:01,2026-04-29 19:05:01,1744.03,5436.32,229.91,EXW,N,N,EAC,Y,AMZN614013,N
SHIP000026,22EMKIM487580,403506,CONVEYOR BELTS,MediCare Solutions,VIETNAM,GHANA,122363.0,125189.91,68199.75536113406,9.35,AGILITY LOGISTICS,MOMBASA ICD,2026-02-01 22:05:01,2026-02-02 02:05:01,2026-02-03 10:05:01,7760.23,20819.72,355.51,DAP,N,N,EAC,Y,AMZN739979,N
SHIP000027,22EMKIM458743,878988,TYRES,GreenEnergy Systems,DRC,GHANA,146197.0,217397.23,3456.14,12.95,DHL GLOBAL FORWARDING,PORT ELIZABETH,2026-01-27 22:05:01,2026-01-28 01:05:01,2026-01-29 20:05:01,23181.19,27100.51,258.01,CIF,N,N,SADC,Y,AMZN614663,N
SHIP000028,22EMKIM436241,397046,PVC FILM,MetalWorks Foundry,INDIA,KENYA,71519.0,69591.84,933.9,4.41,DHL GLOBAL FORWARDING,CAPE TOWN,2025-09-11 22:05:01,2025-09-12 02:05:01,2025-09-13 20:05:01,6155.23,12427.88,197.33,CFR,N,N,COMESA,Y,AMZN607719,N
SHIP000029,22EMKIM444657,392647,PACKAGING MATERIAL,ChemCorp Industries,USA,UGANDA,72409.0,91498.29,2874.58,9.44,KUEHNE NAGEL,LAGOS,2026-01-16 22:05:01,2026-01-17 00:05:01,2026-01-21 18:05:01,4678.12,12333.94,291.61,FOB,N,N,SADC,Y,AMZN561865,Y
SHIP000030,22EMKIM477139,,CONVEYOR BELT,PharmaLife Sciences,VIETNAM,SOUTH AFRICA,22829.0,21957.96,1908.09,18.18,AGILITY LOGISTICS,MOMBASA,2026-04-03 22:05:01,2026-04-04 01:05:01,2026-04-08 22:05:01,2014.02,3974.88,281.9,DDP,N,N,COMESA,Y,AMZN411797,Y
SHIP000031,22EMKIM434675,844404,PUMP,ChemCorp Industries,USA,GHANA,1201.0,1223.74,4299.44,1.52,DHL GLOBAL FORWARDING,LAGOS,2026-02-17 22:05:01,2026-02-18 00:05:01,2026-02-18 04:05:01,88.27,206.28,154.9,CFR,N,N,NONE,Y,AMZN344762,N
